from_county,to_county,units
KISII,GARISSA,8248
KISII,TURKANA,3703
KISII,BUSIA,1962
KISII,HOMA BAY,1658
KISII,MANDERA,1335
KISII,BARINGO,1139
KISII,SAMBURU,519
